CH4_out,T_max_K,Vcat_m3,A_over_V_1_per_cm,diameter_cm,porosity
0.00036510566017425257,1776.0225974911586,6.124636279745613e-07,1244.4488906087965,2.226006602106081,0.4754145142162326
0.01675890417142904,1880.311050867082,1.4519200056414525e-07,1048.0433048954771,1.0275642684541881,0.41640230890657026
0.0003477256880378574,1776.1858435716183,8.601851550411188e-07,1648.50847995305,2.4987588799740093,0.4153013296860837
0.00035107105369891126,1777.098245830727,6.126938045419976e-07,1941.5647729001469,2.264270235000334,0.49280397922812563
0.0003477289663746885,1776.1854554586635,5.201766368122456e-07,1637.8760556900172,2.0948562156341928,0.49692670160303576
0.0007873128446484276,1779.1850580648625,2.4404788851659505e-07,1645.182737354285,1.4298942217582624,0.4934106025193649
0.004647435830411067,1805.0150817705307,1.3817819220652777e-07,1948.866332839135,1.0254056064018988,0.4422533182611088
0.00102505419250078,1780.8926984653237,2.8394758050959366e-07,1613.9614959398757,1.4866422335081295,0.4547268616990066
0.003907470257070289,1800.2139893273131,1.2583416218673402e-07,1666.2368117160825,1.02908950865746,0.49570910799611856
0.0003492396844421228,1776.8115326049237,6.43407875311627e-07,1699.2926989448297,2.3230372691369467,0.4939855935731427
0.0009127880713917378,1780.0922567404646,1.910064539225644e-07,1976.3858107280594,1.2654511674849558,0.4937720450073706
0.00045468374237308054,1776.6746143743014,2.997975358982125e-07,1773.474992401324,1.5844777389216878,0.4931906260977216
0.003290658546652863,1796.179799364062,1.1920432538109877e-07,1905.1945841598754,1.0007465562917484,0.4948356788271658
0.0033078441087306234,1796.292657334497,1.299773462011993e-07,1692.203941729488,1.050157486091008,0.499795419607157
0.000625100273169959,1777.9849327789905,3.5887985650985936e-07,1712.1583236703345,1.6502445072444318,0.4407044618384562
0.008163742528274153,1827.4243339057057,1.648427517390022e-07,1187.6807072721715,1.1254358451415365,0.44764634401806674
0.0022408177527237,1789.221823637536,1.4204675676310296e-07,1920.9554487524433,1.0877414566209453,0.49047109703316133
0.0007573805896903002,1778.9662411446138,2.0305269587832938e-07,1992.2320237145943,1.3061181879266694,0.4948356788271658
0.0003631122592704977,1776.0152083752555,3.9898832930662955e-07,1698.950248474767,1.8346739506124765,0.49692670160303576
0.0055226114469493015,1810.6490050518514,1.3495131125697282e-07,1699.7939980499739,1.0248868821851214,0.4547268616990066
0.00034747772649673295,1776.2229364310713,5.616320501995285e-07,1763.1473356205634,2.131521111596477,0.475359914203747
0.00322689175204369,1795.7607910909492,1.9946012079974278e-07,1123.3874873556292,1.2991756920346875,0.49845584990903835
0.007852584085718773,1825.4633230971394,1.2074067785351275e-07,1281.765118892401,1.001712879820817,0.4893116415681903
0.010247429425910195,1840.4646702863645,1.2271468953996e-07,1074.2693192805148,1.011284282109046,0.4907407778527221
0.0004184868980349833,1776.3914607160355,3.245580422717864e-07,1952.415231071799,1.6202732595038998,0.4753076771512738
0.0013635695504670882,1783.2613966872993,2.221097102023547e-07,1974.1309937616666,1.3026220714440282,0.4444546148217437
0.00040792741474410607,1776.3100357691142,3.0834675829889773e-07,1825.9937074059885,1.6160065857722323,0.4988796974888226
0.00282740287691098,1793.1261664307913,2.288597223783742e-07,1073.4031254285574,1.3832325180402705,0.492345955593368
0.004416940339325444,1803.5235919325958,1.8868703641024746e-07,1033.7216510133378,1.2637132869118841,0.49854285500472956
0.0003663409784577876,1776.027868055865,5.028730968977667e-07,1870.7413584139465,1.952789283237672,0.4403242372020553
0.0009539803633423369,1780.3870416467266,3.0529884500609616e-07,1235.9534560602065,1.5954697546748038,0.4909776239648398
0.0004120286823991443,1776.34152541977,4.6113252265129554e-07,1551.2392412194679,1.9002647091408782,0.4580160681672974
0.001347002432216294,1783.1467032818027,1.6508255572291316e-07,1951.2084926041102,1.1783049886172385,0.49536819964151296
0.00044937948471809267,1776.6330094922378,3.2178199688781504e-07,1831.2748346644612,1.616933553427987,0.47764439423009514
0.00043085865147359426,1776.4878761582947,4.765289470733094e-07,1266.963401790167,1.9703819488632701,0.47907246855957797
0.0003573236615266906,1776.0057328792734,5.56792078909377e-07,1302.2967465565923,2.1599484387589367,0.4934816958747829
0.00609964278227743,1814.3410387683589,1.2161018909485722e-07,1478.4956306794443,1.0024344122944493,0.48637412555948445
0.0004614665500688526,1776.7277971139943,3.1665972343675055e-07,1831.2748346644612,1.6032582447962982,0.47715287039797544
0.00035030765832621267,1776.982221003505,7.855919162143087e-07,1919.838071998341,2.4604364103281404,0.44924102964986323
0.00405422667937226,1801.1692694586586,1.2526702365413026e-07,1696.5582016674525,1.0217469738789566,0.4907407778527221
0.006091910382549492,1814.291673459602,1.2972392758746637e-07,1328.5989952409768,1.0425740342719776,0.4934816958747829
0.00046405342627945897,1776.7480700849685,4.2505530016334196e-07,1363.1464574761144,1.8566196185067558,0.47665457817734075
0.0004403981412016135,1776.5625753793302,4.613460154577881e-07,1162.8506870330518,1.9703819488632701,0.4956700060965485
0.0014092771898894713,1783.5772851196987,1.7205214780623694e-07,1814.6080042897217,1.2057320815131487,0.4977183302814146
0.0003474072797464029,1776.4283597698352,1.0141409969473606e-06,1524.07815778174,2.7208030090223203,0.41857593249898506
0.0007367332844485272,1778.8146768175268,2.1035223971428832e-07,1987.6138439956844,1.324750396959595,0.49129279613179755
0.005655744078732458,1811.5023291719526,1.3802982542887777e-07,1728.690394200953,1.0288399771793915,0.4465656124716556
0.005394120520049393,1809.8245459555253,1.4808347924544493e-07,1332.0922815463123,1.1005418291551652,0.481101558800711
0.0003820022972313196,1776.1199840601003,4.3000697085820313e-07,1453.9054493662713,1.9002647091408782,0.49459893342323435
0.0023600205650188485,1790.0192794798018,1.4047525751176981e-07,1820.5984766605825,1.089584917240183,0.4978117637298082
0.0005423225643557522,1777.35585795384,3.3951641847597554e-07,1942.6262162201847,1.6051075777356103,0.4407044618384562
0.000347260904259988,1776.3013762285882,5.950855126262406e-07,1726.8540360337215,2.193975461047513,0.4753076771512738
0.0008245818595400479,1779.4561220307764,2.0213535239887497e-07,1937.375663043434,1.3026220714440282,0.4944148902618077
0.0024018999585345064,1790.2989170164265,1.7780383969220225e-07,1488.3411972265276,1.2175773561387173,0.4909776239648398
0.00038077324194006016,1776.1117098945629,4.3000697085820313e-07,1460.8506772968205,1.9002647091408782,0.49459893342323435
0.0037432926118922405,1799.1433351974626,1.2583416218673402e-07,1698.0964407322354,1.02908950865746,0.49570910799611856
0.0008223493362764722,1779.4399253637175,2.1635360948899396e-07,1871.634753717294,1.3405676710572674,0.4890533861110171
0.0004564305219380271,1776.6883134509926,2.932134312420076e-07,1820.7327595445634,1.565231869204495,0.49205655471615045
0.0024577650310043894,1790.671528972,1.2813269468837902e-07,1952.415231071799,1.0416264701018536,0.49878413645752573
0.01051323171057218,1842.1172863577112,1.214841707649281e-07,1068.6236944237085,1.0062011922236276,0.4907407778527221
0.003897701227873348,1800.1503414319848,1.6601792573298263e-07,1313.889105743994,1.1746375111101122,0.48933497297934336
0.0005525484055629962,1777.4343182880123,2.6885088205768146e-07,1691.1199304839276,1.5100445186943694,0.49959593715298
0.00034726377986910094,1776.2981564757988,9.359546110815369e-07,1281.5595947639385,2.6876385890946244,0.45007695945991943
0.0012870366938087926,1782.7306367617766,1.641815575624472e-07,1996.5590603609585,1.175031137349566,0.4953218702913717
0.001414230547789052,1783.6114714834255,1.7216526465413158e-07,1814.6080042897217,1.2057320815131487,0.49738810180151316
0.000347648374383444,1776.1955976494262,6.598732072591134e-07,1699.2926989448297,2.2625926368289067,0.4529379102758074
0.0026222066816690244,1791.7657481032224,1.2546724744165636e-07,1982.767654391044,1.027240916499339,0.49536819964151296
0.000537918416259633,1777.3219968499902,2.8770418561518944e-07,1836.4432243612112,1.528170501628354,0.47713277503199825
0.008214471974086288,1827.7436915982214,1.2074067785351275e-07,1250.452665611453,1.001712879820817,0.4893116415681903
0.000518156663610241,1777.169544527099,3.4705258419472835e-07,1970.699551807123,1.6202732595038998,0.4389421834160029
0.0031166714634458916,1795.0355862324216,1.6198060170309585e-07,1955.4932054065225,1.1124302441910978,0.4444715612703203
0.00034726426995979683,1776.3508647876215,4.886295118859472e-07,1905.0684040997303,2.0265961766999863,0.49506657617951094
0.004239824155543954,1802.375107638661,1.2583416218673402e-07,1606.360203095719,1.02908950865746,0.49570910799611856
0.0010890447632456721,1781.3450931969207,1.843157133782782e-07,1904.783567266974,1.243940837466287,0.49446436493524126
0.0005335400679491051,1777.28829299436,2.734788603706038e-07,1696.5582016674525,1.5225961701893684,0.49933969542273615
0.00035021753609338843,1776.968262372347,7.243214326369369e-07,1587.6276683671713,2.461900859185378,0.4928001922422131
0.006788879061648684,1818.7300876994689,1.1965028314023412e-07,1353.300891367516,1.0024344122944493,0.4946518728210997
0.00036371499030368254,1776.0172811308198,3.9898832930662955e-07,1692.0049351986388,1.8346739506124765,0.49692670160303576
0.004108913109858394,1801.5248282863288,1.2475775650533144e-07,1624.7935132640243,1.026598636685978,0.4975937263768447
0.000347288185373214,1776.3714790348465,4.85433597651579e-07,1895.6437905661478,2.0265961766999863,0.498369127248045
0.0033127616887117517,1796.3249462985834,1.2147777123730495e-07,1831.1405517804803,1.0132335742109089,0.4978117637298082
0.0003473359486202546,1776.259076697309,4.786298427314638e-07,1825.9937074059885,2.013368731830486,0.4988796974888226
0.003231198039005758,1795.7890999587585,1.2036921372073066e-07,1952.415231071799,1.00128518089451,0.490447765622008
0.0003472707750280558,1776.3575816599875,5.662577320961365e-07,1783.1825831682545,2.1541118218221684,0.4820754220165107
0.0043762761844765964,1803.2601002603242,1.487013770327836e-07,1581.1888365415098,1.089660239947081,0.4684775099766329
0.00034807110254443506,1776.1526417377509,6.074637600624319e-07,1677.9185487271845,2.193975461047513,0.46439366351409306
0.0008218706880268216,1779.436452259543,2.0200333738664088e-07,1937.375663043434,1.3026220714440282,0.49474508893143854
0.0003477130064968846,1776.1873632199213,5.913616871067673e-07,1644.145471895726,2.187100143998843,0.4753076771512738
0.0003559096119545132,1776.0078011816704,4.2733218445798345e-07,1685.8313154778557,1.8987229507248649,0.49692670160303576
0.0072362369176942245,1821.5675787349978,1.299806941088995e-07,1199.2399837562373,1.045592389341961,0.4954050627001933
0.0031730234406095207,1795.4065129233759,1.694390431430517e-07,1807.8462204714433,1.1420026962607654,0.448598306531519
0.007412478973006717,1822.6831269452239,1.2619419314222375e-07,1449.4902474459418,1.0024344122944493,0.4670133869175028
0.000565210028005545,1777.531162167251,2.4732757293226014e-07,1899.3295533072255,1.4377760368157029,0.49221611082108213
0.0004953993673362857,1776.9929447310824,4.3308806508954636e-07,1175.7669911235043,1.9002647091408782,0.4909776239648398
0.00034966152338391436,1776.0772512993885,4.992853479264477e-07,1633.490432548977,2.0430109159562866,0.4923126864301948
0.0014367012471985852,1783.7664463629712,1.7205214780623694e-07,1801.423045190924,1.2057320815131487,0.4977183302814146
0.0032287101478667077,1795.7727450679097,1.191710020686337e-07,1921.1720981745245,1.000606668242315,0.4948356788271658
0.0102262926236816,1840.3331514512245,1.2264185649398988e-07,1074.2693192805148,1.011284282109046,0.4910430309935352
0.001954551920550916,1787.2965636016854,1.5123624124794856e-07,1907.2128277107843,1.122002010808048,0.4901323374306923
0.004897084644693574,1806.6267316844662,1.5777843861232385e-07,1630.4026222942657,1.0990535348232606,0.44563114516259505
0.0003600370284443884,1776.0073728784798,4.4197527746737903e-07,1759.26850053958,1.895728681464918,0.47804329669706647
0.0016018142385000355,1784.9000253028003,2.0899344920433737e-07,1992.2320237145943,1.2619042304789523,0.4429826216935946
0.0026271225499858272,1791.7984022891399,1.566232971862013e-07,1776.6831143422978,1.1271205226499388,0.4767556936728826
0.001257696670610346,1782.5265090015155,1.68756347038617e-07,1958.9153570769745,1.19134400143663,0.49536819964151296
0.003522957262726594,1797.702987157973,1.1863482481606704e-07,1826.1454670315666,1.0013070201647407,0.4978117637298082
0.0007503091263610612,1778.9143914716665,2.0013647573955774e-07,1974.1309937616666,1.3026220714440282,0.4994145217619908
0.0029495275129747425,1793.9334261696035,1.1922635376525657e-07,1988.7234056682648,1.0013209913758712,0.4953218702913717
0.0003712391194345493,1776.05262260011,4.308460096329237e-07,1497.7012500292062,1.90699252007121,0.49717951832946927
0.00057930258031425,1777.638562909915,2.4732757293226014e-07,1875.8327702496347,1.4377760368157029,0.49221611082108213
0.00034736842072083797,1776.4130442260484,6.743514658193142e-07,1594.8307191432739,2.3355288158508825,0.4753076771512738
0.0003486506271587364,1776.1162191551218,4.935531661553184e-07,1643.0098111194027,2.0430109159562866,0.4981413292621234
0.00034740501091224,1776.4275117803256,4.875008492426714e-07,1952.2437712268709,2.0268827686487496,0.49637534912700226
0.00034932321916381976,1776.8253992201944,6.347555438240494e-07,1698.950248474767,2.3140996135126746,0.49692670160303576
0.001984736756781503,1787.5003119543596,2.2114810098482613e-07,1952.415231071799,1.2769381221818432,0.4243846420193248
0.0003477002796603988,1776.188918349033,5.53737285654688e-07,1759.26850053958,2.116020941945461,0.4751288423589034
0.00035290476430344445,1776.0232316552476,4.422925537531979e-07,1689.768807051262,1.9316730130267181,0.49692670160303576
0.003279600787798783,1796.1071676325646,1.1935627396180643e-07,1899.3971375931376,1.001912398110727,0.49536819964151296
0.0007731797504945479,1779.0818684928474,2.6133540325289453e-07,1727.662832654617,1.4539223108976456,0.4753076771512738
0.0032255955986361367,1795.7522697653244,1.3367456894530609e-07,1692.0049351986388,1.061947861432542,0.49692670160303576
0.00035281913825819275,1776.0239894842452,3.9893658432756283e-07,1874.9725396313008,1.8346739506124765,0.49699194540938924
0.00035151945885199525,1776.0388176392275,4.603671385338834e-07,1703.2520096549222,1.9622178217140673,0.4925435839376629
0.0030950137510177855,1794.892941579902,1.223782943334899e-07,1921.1720981745245,1.012532730360125,0.49338841342422585
0.0022649876178530864,1789.3837042073342,1.4204675676310296e-07,1912.8246612465534,1.0877414566209453,0.49047109703316133
0.001082218025218995,1781.2969494664678,1.8301309614130416e-07,1922.9605282058594,1.2395373825456155,0.49446436493524126
0.00034732921358274373,1776.2615195370195,4.785191697351014e-07,1827.2366381276317,2.013368731830486,0.498995570926844
0.0008775068944086112,1779.838660796023,2.007418868875033e-07,1900.749635219228,1.2983452475248627,0.4945869158521759
0.00034744546307890757,1776.2295245788303,5.099562970659657e-07,1682.4331314150006,2.0796722717729845,0.4995830402960234
0.0004127614157428639,1776.3471715755086,2.8632199635189086e-07,1985.16248516118,1.5517954752517062,0.49536819964151296
0.000406834676968408,1776.3016818461742,3.0834675829889773e-07,1830.988792154902,1.6160065857722323,0.4988796974888226
